name, left, top,timestamp,numPerson,personId
Jim,428,404,3087,1,0
Jim,428,404,3087,1,0
Jim,448,404,3087,1,0
Jim,448,404,3087,1,0
Jim,428,404,3088,1,0
Jim,428,404,3088,1,0
Jim,448,404,3088,1,0
Jim,448,404,3088,1,0
Jim,428,404,3089,1,0
Jim,428,404,3089,1,0
Jim,428,404,3089,1,0
Jim,428,404,3089,1,0
Jim,428,404,3090,1,0
Jim,428,404,3090,1,0
Jim,472,404,3090,1,0
Jim,472,404,3090,1,0
Jim,472,404,3090,1,0
Jim,472,404,3091,1,0
Jim,400,376,3091,1,0
Jim,400,376,3091,1,0
Jim,348,376,3091,1,0
Jim,348,376,3092,1,0
Jim,380,404,3092,1,0
Jim,380,404,3092,1,0
Jim,400,404,3092,1,0
Jim,400,404,3092,1,0
Jim,448,404,3093,1,0
Jim,448,404,3093,1,0
Jim,448,404,3093,1,0
Jim,448,404,3093,1,0
Jim,448,404,3094,1,0
Jim,448,404,3094,1,0
Jim,448,404,3094,1,0
Jim,448,404,3094,1,0
Jim,424,404,3095,1,0
Jim,424,404,3095,1,0
Jim,448,404,3095,1,0
Jim,448,404,3095,1,0
Jim,448,404,3095,1,0
Jim,448,404,3096,1,0
Jim,448,404,3096,1,0
Jim,448,404,3096,1,0
Jim,428,404,3096,1,0
Jim,428,404,3097,1,0
Jim,428,404,3097,1,0
Jim,428,404,3097,1,0
Jim,448,404,3097,1,0
Jim,448,404,3098,1,0
Jim,448,404,3098,1,0
Jim,448,404,3098,1,0
Jim,448,404,3098,1,0
Jim,448,404,3098,1,0
Jim,448,404,3099,1,0
Jim,448,404,3099,1,0
Jim,472,404,3099,1,0
Jim,472,404,3099,1,0
Jim,540,428,3100,1,0
Jim,540,428,3100,1,0
Jim,516,404,3102,1,0
Jim,516,404,3102,1,0
Jim,448,428,3102,1,0
Jim,448,428,3103,1,0
Jim,356,428,3103,1,0
Jim,356,428,3103,1,0
Jim,380,404,3103,1,0
Jim,380,404,3103,1,0
Jim,424,428,3107,1,0
Jim,424,428,3107,1,0
Jim,424,428,3111,1,0
Jim,424,428,3111,1,0
Jim,424,428,3112,1,0
Jim,424,428,3112,1,0
Jim,400,404,3112,1,0
Jim,400,404,3112,1,0
Jim,424,428,3113,1,0
Jim,424,428,3113,1,0
Jim,448,404,3113,1,0
Jim,448,404,3113,1,0
